Název mapy,Instituce,Odkaz na StareMapy.cz
Mapový obraz Malé Strany a Strahova ze 17. století : [faksimile plánů],mlp,http://staremapy.georeferencer.cz/map/gx8Rlx86ZWNauTg5DarFxf/201412031617-A70tiR/georeference
"Nejnovější a nejúplnější plán král. hlav. města Prahy s předměstími : (Smíchov, Nusle, Vršovice, Král. Vinohrady, Žižkov, Karlín, Bubeneč)",mlp,http://staremapy.georeferencer.cz/map/7BHJCHNIkLWnbVdh7KuVG0/201412021516-rmZloy/georeference
Nejnovější plán Prahy,mlp,http://staremapy.georeferencer.cz/map/Hcfvj8sfey9PxW8VY3cCBu/201412050755-oi0AGy/georeference
Neuester Plan der königl. Hauptstadt Prag und der Vororten,mlp,http://staremapy.georeferencer.cz/map/pJkjLbSLGlLiQzXcsksgCQ/201504132315-PLN7Af/georeference
Orientační plán hlavního města Prahy,mlp,http://staremapy.georeferencer.cz/map/9D8vSKmb60IDyI0JH2L1Tg/201610191804-BFC8LQ/georeference
Praha - městská hromadná doprava,mlp,http://staremapy.georeferencer.cz/map/6vUxPSZdBkuYnVYEkDin3G/201504132315-nMjPIn/georeference
Praha - plán středu města,mlp,http://staremapy.georeferencer.cz/map/jF4bIrz4SOhT8golVXCCKH/201504132316-ym1HSu/georeference
Praha : orientační plán,mlp,http://staremapy.georeferencer.cz/map/vobnpu3c5Idufq6NSLYBiY/201503192027-O1dqbf/georeference
Praha : orientační plán,mlp,http://staremapy.georeferencer.cz/map/FxFNfEn7XqbXoHQeSBA6Ug/201606101033-vLySRy/georeference
Praha : orientační plán,mlp,http://staremapy.georeferencer.cz/map/dAx7UWHKvVqEDzwqTmK0Fg/201606101034-Bm6OkZ/georeference
Praha : orientační plán - střed města,mlp,http://staremapy.georeferencer.cz/map/NDeuNgR48uHv3ywsvlilaH/201503192023-x4V7EO/georeference
Praha : orientační plán středu města,mlp,http://staremapy.georeferencer.cz/map/ELX64ovt9CrdqIwgMWj126/201503192026-Lv280Q/georeference
Praha : plastický plán : Praha v době VIII. sletu všesokolského 1926,mlp,http://staremapy.georeferencer.cz/map/bVN2fpjIFC4NVEbZTEoKi2/201503192028-LRVlgA/georeference
Praha : plastický plán : Praha v době VIII. sletu všesokolského 1926,mlp,http://staremapy.georeferencer.cz/map/3UqkP3GgQl3ZR4XMXv2kvr/201503192023-N998g9/georeference
Praha : plán města,mlp,http://staremapy.georeferencer.cz/map/FwVIfUChPDIKZ9rMsOFNTk/201503192027-ZSxfU9/georeference
Praha : plán města,mlp,http://staremapy.georeferencer.cz/map/StzDDTuG6Us9aiE7Ivm2zB/201501290044-20AJDP/georeference
Praha : plán středu města,mlp,http://staremapy.georeferencer.cz/map/FFHHZ52ytVSH8L5Z3E0jgb/201601291500-DHGHdg/georeference
"Praha. Mapy staré Prahy k letům 1200, 1348 a 1419",mlp,http://staremapy.georeferencer.cz/map/yNCOWNF3ScPINlB4lmb0QB/201412061331-HgIRrC/georeference
Pražské vzorkové veletrhy,mlp,http://staremapy.georeferencer.cz/map/7zRnP8AdeKHdabo2YUhSAV/201504132312-iuvD1n/georeference
Pražské vzorkové veletrhy,mlp,http://staremapy.georeferencer.cz/map/yGR9SOYyd8nFCAQrx3zAyO/201412041644-CoTvZ9/georeference
Atlas der Personalkredit-Bezirke der Haupt- und Zweiganstalten der Oesterreichisch-ungarischen Bank = Az Osztrák-Magyar Bank Fö- és Fiókintézetei Személyhitel-Kerületeinek Térkép-Gyüjteménye,vkol,http://staremapy.georeferencer.cz/map/HWGvoHCruqZYApmUYiyXI9/201302270928-SlkSwx/georeference
Atlas der Personalkredit-Bezirke der Haupt- und Zweiganstalten der Oesterreichisch-ungarischen Bank = Az Osztrák-Magyar Bank Fö- és Fiókintézetei Személyhitel-Kerületeinek Térkép-Gyüjteménye,vkol,http://staremapy.georeferencer.cz/map/ozBOlvSelgE5E3s3XlC2x9/201302270928-xJWXYL/georeference
Atlas der Personalkredit-Bezirke der Haupt- und Zweiganstalten der Oesterreichisch-ungarischen Bank = Az Osztrák-Magyar Bank Fö- és Fiókintézetei Személyhitel-Kerületeinek Térkép-Gyüjteménye,vkol,http://staremapy.georeferencer.cz/map/TMit2Dt39ujMKZ0RE5TEei/201302270928-E0uTep/georeference
Atlas der Personalkredit-Bezirke der Haupt- und Zweiganstalten der Oesterreichisch-ungarischen Bank = Az Osztrák-Magyar Bank Fö- és Fiókintézetei Személyhitel-Kerületeinek Térkép-Gyüjteménye,vkol,http://staremapy.georeferencer.cz/map/5aTZ9emiA1WPuGZQMydrIY/201302270928-8l6SKn/georeference
Atlas der Personalkredit-Bezirke der Haupt- und Zweiganstalten der Oesterreichisch-ungarischen Bank = Az Osztrák-Magyar Bank Fö- és Fiókintézetei Személyhitel-Kerületeinek Térkép-Gyüjteménye,vkol,http://staremapy.georeferencer.cz/map/Ayz4eJo3baw14qlSRgXBgO/201302270928-4KhukS/georeference
Atlas der Personalkredit-Bezirke der Haupt- und Zweiganstalten der Oesterreichisch-ungarischen Bank = Az Osztrák-Magyar Bank Fö- és Fiókintézetei Személyhitel-Kerületeinek Térkép-Gyüjteménye,vkol,http://staremapy.georeferencer.cz/map/1nwBkeMQPJOwh2bVFHJaJ3/201302270928-WdvdCZ/georeference
Atlas der Personalkredit-Bezirke der Haupt- und Zweiganstalten der Oesterreichisch-ungarischen Bank = Az Osztrák-Magyar Bank Fö- és Fiókintézetei Személyhitel-Kerületeinek Térkép-Gyüjteménye,vkol,http://staremapy.georeferencer.cz/map/oW4MXqWkfwvTdShhT8Wove/201302270928-6ZjNX8/georeference
Bemerkungen über den innern Kreislauf der Handlung in den oesterreichischen Erbstaaten : zur nöthigen Erläuterung der hydrographischen General- und Partikulärkarten von diesen Ländern oder Hauptentwurf der zu eröffnenden schiffbaren Wasserstraßen von allen Meeren Europens bis nach Wien,vkol,http://staremapy.georeferencer.cz/map/17vSd2HOqwGlcFQAiEZlki/201302270929-gFy8SY/georeference
Erklaerungs und Verzeichniss Blatt zu dem grossen deutschen Atlasse,vkol,http://staremapy.georeferencer.cz/map/CxxpFZI6umPsifGFmHz4Fa/201302270929-NsSmrD/georeference
Geologische Karte der im Reichsrathe vertretenen Königreiche und Länder der Österreich-Ungarischen Monarchie.auf Grundlage der Specialkarte i. M. 1:75.000 des k.u.k. Militär-geographischen Institutes..Erste und zweite Lieferung ,vkol,http://staremapy.georeferencer.cz/map/TMI8g1AQT0NGoBu9JU089O/201302270928-094lEk/georeference
Geologische Karte der im Reichsrathe vertretenen Königreiche und Länder der Österreich-Ungarischen Monarchie.auf Grundlage der Specialkarte i. M. 1:75.000 des k.u.k. Militär-geographischen Institutes..Erste und zweite Lieferung ,vkol,http://staremapy.georeferencer.cz/map/4OQePeUl0aTbQBkARruWG1/201302270928-uOIoOT/georeference
Geologische Karte der im Reichsrathe vertretenen Königreiche und Länder der Österreich-Ungarischen Monarchie.auf Grundlage der Specialkarte i. M. 1:75.000 des k.u.k. Militär-geographischen Institutes..Erste und zweite Lieferung ,vkol,http://staremapy.georeferencer.cz/map/YNpi9K1aIkvKhP7UqR5mRr/201302270928-IIixBu/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/SUyTh89A7CxeUTMvSIQHEx/201302270928-AjSJsb/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/As86So3lJSil89Usae3VV9/201302270928-MBELnD/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/BdvCtYqyXBrX8RvkO1Eicx/201302270928-oDLNyM/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/YuiBMtM8pvqAkfTlZqsYcQ/201302270928-CSGifB/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/UFy68Ni7mmRYuPvd4lxcQb/201302270928-cvb00w/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/KsSaNYhaKdLfwcyrfqG3UQ/201302270928-vONg4s/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/bNaJwnlVxnOsCDk6PZRT2q/201303211549-bWHoPV/georeference
Neuer Hand-Atlas über alle Theile der Erde,vkol,http://staremapy.georeferencer.cz/map/3EskQw8LLzq9zcYEZTd7dm/201302270928-WAWtSX/georeference
Richtige Anzeige wie weit die Haupt-Orte in Deutschland und andere berühmte Staedte in Europa von einander entlegen = Germaniae aliorumque quorundam locorum Europae poliometria,vkol,http://staremapy.georeferencer.cz/map/7xaZgmxj4KJY46sdPhFkMv/201302270929-PaY06e/georeference
[Cartae geographicae] ,vkol,http://staremapy.georeferencer.cz/map/RPUaVg2tk5N37pviF9n4mB/201302270930-WCOySX/georeference
[Cartae geographicae] ,vkol,http://staremapy.georeferencer.cz/map/PxKuYldm5aJlZ2OO2EW91K/201302270930-AbPlr3/georeference
Afrika,nkp,http://staremapy.georeferencer.cz/map/1nugOc1MMTqHTh34jC697H/201302270753-ShXsnf/georeference
Alpinae seu foederatae Rhaetiae subditarumque.,nkp,http://staremapy.georeferencer.cz/map/08VBIUaes4BMXyRS1Cjk0q/201302270754-mysKwK/georeference
Asie.,nkp,http://staremapy.georeferencer.cz/map/CkXeawG5TGu7meE0eKgiAQ/201302270754-EQUpWZ/georeference
"Atlas Maior, sino Cosmographia Blaviana (torzo španělského vydání).",nkp,http://staremapy.georeferencer.cz/map/aCtEPUwF920sxItbCBM88s/201302270754-Ik4KwZ/georeference
"Atlas Maior, sino Cosmographia Blaviana (torzo španělského vydání).",nkp,http://staremapy.georeferencer.cz/map/mAToLJm5wjC5cyVjF0ONRk/201302270754-lqbY3s/georeference
"Atlas Maior, sino Cosmographia Blaviana (torzo španělského vydání).",nkp,http://staremapy.georeferencer.cz/map/QnzSOPrFta7dh0Tk2pYTjw/201302270754-q9sZg2/georeference
Atlas Silesiae,nkp,http://staremapy.georeferencer.cz/map/uxwPLuwyrVdeC1uBlPxQOv/201302270752-bxoJtV/georeference
Atlas Silesiae,nkp,http://staremapy.georeferencer.cz/map/OrstSogjlsCfOivfcuMyaH/201302270752-ifKJI5/georeference
Atlas Silesiae,nkp,http://staremapy.georeferencer.cz/map/nUMdIAlFQDdBaxh0iRyTsL/201302270752-pophMu/georeference
Beschreibung des hochloblichen Fürstentum Obern und Niedern Bayern,nkp,http://staremapy.georeferencer.cz/map/EALFWA6F4RRQjTO9XMIVLj/201302270752-KpDTvw/georeference
Beschreibung des hochloblichen Fürstentum Obern und Niedern Bayern,nkp,http://staremapy.georeferencer.cz/map/3uY410R6XgsqcgKc9HDzb2/201302270752-H1RoBi/georeference
Beschreibung des hochloblichen Fürstentum Obern und Niedern Bayern,nkp,http://staremapy.georeferencer.cz/map/VGyidbuUiwC9r58EippDGu/201302270752-G7YSis/georeference
Beschreibung des hochloblichen Fürstentum Obern und Niedern Bayern,nkp,http://staremapy.georeferencer.cz/map/ZTmnPi3h1YZiujz56ZxgAQ/201302270752-qVzXis/georeference
Beschreibung des hochloblichen Fürstentum Obern und Niedern Bayern,nkp,http://staremapy.georeferencer.cz/map/TudTzjMxhJBKCWpbgJjqjG/201302270752-JkgvJV/georeference
Beschreibung des hochloblichen Fürstentum Obern und Niedern Bayern,nkp,http://staremapy.georeferencer.cz/map/petRZ6GkP6GmoKeVYMsYmp/201302270752-qrFOnD/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/Lv7XAg83m1gdktthKmE9iD/201302270752-5MkJtp/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/wCCiosFAFgYrksss8Fxz9A/201302270752-BQ18Ee/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/OEQ7tlMOTBbD0a6pZ1FrDr/201508081854-9QdzxK/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/qKk0gXJO9XHT3yChZ4BiR4/201302270752-weEfgm/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/k6V95jyM8IuRrrxMgiVQtA/201302270752-781h1j/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/Pbl5uPd1mpouyb5SOtmn8T/201302270752-03hipN/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/JjxxCzjgaALr7bhWfn4v7U/201302270752-EDXrK5/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/v5jRzbdAXVCAE8UrWLPHLf/201302270752-NonDUT/georeference
Charte des nördlichen Theils vom dem Königreiche Böhmen welcher die zur Leitmeritzer Dioeces gehörigen Kreise nebst den angrenzenden Theilen bis zur Hauptstadt Prag enthaelt un IX Blaettern,nkp,http://staremapy.georeferencer.cz/map/Dc1MkqYeHOAakti7NJXWrh/201610152251-a6SBNI/georeference
Der Strom der Zeiten oder bildliche Darstellung der Weltgeschichte von den ältesten Zeiten bis zum Ende des achtzehnden Jahrhunderts,nkp,http://staremapy.georeferencer.cz/map/5R1Wjkpi5z0jha2rnMHqBJ/201302270753-fXMBEI/georeference
Dolní Rakousy 1670,nkp,http://staremapy.georeferencer.cz/map/zhvxxXCQTy9fYMHOug2dFV/201302270753-i2LNyG/georeference
Dolní Rakousy 1670,nkp,http://staremapy.georeferencer.cz/map/xf030u9As0oyIK173mmxHg/201302270753-cxP5CO/georeference
Dolní Rakousy 1670,nkp,http://staremapy.georeferencer.cz/map/SQd0jVTrjWvnlRQVGInltb/201302270753-4koH5b/georeference
Ducatus Limburgum.,nkp,http://staremapy.georeferencer.cz/map/38aRdnMrUccnNwgGuF850U/201302270754-E9xVok/georeference
Europa das ein Drittheil der Erden nach Gelegenheit unsern Zeiten.,nkp,http://staremapy.georeferencer.cz/map/mgV5qjWhWpATgEk82REGem/201302270753-68zyrI/georeference
Europa delineata et recens edita.,nkp,http://staremapy.georeferencer.cz/map/dWqvcwtVfuFd9BtnbAafRc/201302270754-XXuXHE/georeference
Evropa,nkp,http://staremapy.georeferencer.cz/map/0cNBQxkCBStiMpbDNc1vyS/201601291458-MSBWRs/georeference
Francie pol. 16. století,nkp,http://staremapy.georeferencer.cz/map/HJVn1AOfzCvdeVf3E5wjUt/201302270753-GxPYQf/georeference
Geographisches Beschreibung des gelobten Landes Canaan.,nkp,http://staremapy.georeferencer.cz/map/m02sKUldo0UHdvymBXPBrG/201302270754-mxIyDE/georeference
Historisch-geographische Charte für die erste Anfänger in der Geographie und Historie.,nkp,http://staremapy.georeferencer.cz/map/pgyq14AHqLOCuC9SQ2L6Eh/201302270754-6gjJNR/georeference
Mappa chorographica novissima et completissima totius regni Bohemiae in duodecim circulos divisae,nkp,http://staremapy.georeferencer.cz/map/oQfWDT7flMkhrasGUUuU0w/201302270752-kuWkKW/georeference
Mappa chorographica novissima et completissima totius regni Bohemiae in duodecim circulos divisae,nkp,http://staremapy.georeferencer.cz/map/DnX6y99JHhyi7O0KLQipaY/201302270752-6ieNuj/georeference
Mappa chorographica novissima et completissima totius regni Bohemiae in duodecim circulos divisae,nkp,http://staremapy.georeferencer.cz/map/JLPciOtm5xacW093xxDRAe/201610152251-28cKfZ/georeference
Mappa geographica regni Bohemiae in duodecim circulos divisae,nkp,http://staremapy.georeferencer.cz/map/djnQTVuDFUp0SL6FMpXJyU/201302270753-v8udYn/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/wEtJD4ooThgLlBzLYRzha8/201302270753-8gBc8h/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/f3FxyHGo3drb8bcKhOMQH4/201302270753-EOL5f8/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/2luJ0FrA8JbX7e32qOAieT/201302270753-TWzYYd/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/K6waHimDRbdUPBRV6nuTww/201302270753-xFyFiF/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/J5WqqfwVIHkSOHt6TYlXcY/201302270753-Qmod7y/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/Zc8pngaBUElNdOe1qm02Mv/201302270753-X64qUS/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/m2o38wyjm4RbqkraCL8oK9/201302270753-qkuZkk/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/NGX53qR1SAPTBjHmn1xsMD/201302270753-yHo9RJ/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,nkp,http://staremapy.georeferencer.cz/map/Z6gwKlPGqZt9i4DQeNWe1f/201302270753-Y9DWMU/georeference
Marchionatus Moraviae.,nkp,http://staremapy.georeferencer.cz/map/D0GnTWfSm3XH6HtSa3m3RV/201510282017-4AeVTz/georeference
Marchionatus Moraviae.,nkp,http://staremapy.georeferencer.cz/map/wORm50GDAYNPbSHZ7nkO3p/201302270754-YUsL9h/georeference
Moravia marchionatus.,nkp,http://staremapy.georeferencer.cz/map/if7s0uC8NeavmOSIF6Yrao/201302270754-yFu0bB/georeference
Moravia marchionatus.,nkp,http://staremapy.georeferencer.cz/map/0ibk0OCaEpky9jOZNwvCsP/201302270754-GmGdui/georeference
Moravia marchionatus.,nkp,http://staremapy.georeferencer.cz/map/JF6EGkm75IV7dShW8CfBq3/201302270754-Qejizl/georeference
Moravia.,nkp,http://staremapy.georeferencer.cz/map/DaQudgRBeP6baTzFDRCE9D/201302270754-F57lqv/georeference
"Moraviae, quae olim marcomannorum sedes, corographia.",nkp,http://staremapy.georeferencer.cz/map/DBQSeJangQgcoTfKnnlrov/201510282016-LGcLdn/georeference
Müllerova mapa Čech ,nkp,http://staremapy.georeferencer.cz/map/npelnSxeCA0CM8PQIGxB3P/201302270754-N98mih/georeference
Neu vermehrter curioser Meilen-Zeiger der vornehmsten Staedte in Europa besonders in Deutschland.,nkp,http://staremapy.georeferencer.cz/map/sdV3L8AD3F1gJV0XZDBEiH/201302270754-DM3Y9y/georeference
Nova et accuratissima totius Americae descriptio.,nkp,http://staremapy.georeferencer.cz/map/XId0TXTLsjkwpokXwQCX9F/201302270754-JBZh0I/georeference
Orientační plán města Plzně : List 4,nkp,http://staremapy.georeferencer.cz/map/GEZ0BzTaOzkvrJnn0iFlr7/201302270752-hplZB1/georeference
Rusko kolem 1800,nkp,http://staremapy.georeferencer.cz/map/DuvJD5jmVEDDANkZKyxv2u/201302270752-V2T6YW/georeference
"Table alphabetique des noms de villes, villages, etc. qui sont sur la Carte des Etats de la couronne de Boheme.",nkp,http://staremapy.georeferencer.cz/map/znefhgbbFcKpFAT1dGk21h/201302270754-hx3TzI/georeference
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",nkp,http://staremapy.georeferencer.cz/map/tQJaqH8lxDNVjeRKzyGZgD/201302270754-Me4cEY/georeference
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",nkp,http://staremapy.georeferencer.cz/map/K5cRzbXhvFHnxCSmTElydw/201302270754-TBlreL/georeference
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",nkp,http://staremapy.georeferencer.cz/map/iZFpOOQpM6AKrqMz8tpo6i/201302270754-5KtbpU/georeference
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",nkp,http://staremapy.georeferencer.cz/map/lPkYlCnh8J9t01TFPqRJ9a/201302270754-rqtUKz/georeference
