Název mapy,Odkaz na StareMapy.cz
Přehled počasí,http://staremapy.georeferencer.cz/map/XEEfwOfUOVaalNHfp5IaQ1/201511051739-YcaVu3/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/1MYbpAq93CIL3AmrCligoO/201511051739-h8OSol/georeference
Zu Bildner des Heeres Beilage 13,http://staremapy.georeferencer.cz/map/5eWSt5UPfNYH9lYR1Up647/201411261419-A6aXHB/georeference
Wieliczka,http://staremapy.georeferencer.cz/map/lfYT9sRJXabNgbkFICoysW/201601081342-FCavNk/georeference
Asien,http://staremapy.georeferencer.cz/map/mMFxRSdhRycbyFTZ7wNZQ1/201601081334-VTKldm/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/iphXBi7l1a8TIFFxmgb6Jg/201511051726-2ZZi0o/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/4SjD4CuzKxCHyTIGTAOhon/201511051738-AU8AoR/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/aXGw7frNSeOpQReB1FSq50/201511051732-SxRnBh/georeference
Abauj-Torna vármegye térképe,http://staremapy.georeferencer.cz/map/F4pJ2uQAMRD3DLzAvMhe2t/201511051541-wymjQJ/georeference
Gemarkung Ronneburg,http://staremapy.georeferencer.cz/map/iw5DOaUEFHGq5jmjlMxYBy/201511051601-CR7qiy/georeference
Die Grenzgebiete Österreich-Ungarns und Serbiens,http://staremapy.georeferencer.cz/map/e7bFBFUMEClsIqJwSofLj8/201511051610-HzjRqj/georeference
Übersichtskarte von Afrika,http://staremapy.georeferencer.cz/map/2vaMk2DbpX6yc4GtSO9JKK/201511051620-8vsIhk/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/panitexNFLhtGw5TVWyn5j/201511051738-FM9qzd/georeference
Asien,http://staremapy.georeferencer.cz/map/v68Pn2Zn4pnMpruYKm1FyI/201511051600-iMnZqN/georeference
Index to atlas sheets,http://staremapy.georeferencer.cz/map/ZK0pgjMofyy0tVy9Kbt6y0/201601081330-FSsJSB/georeference
Lisko a Medzi-Laborce,http://staremapy.georeferencer.cz/map/V7xjxG0o731dFObLsn6OYO/201511051653-scryu9/georeference
Geologická mapa okolí Č[eské] Kamenice,http://staremapy.georeferencer.cz/map/2ehTmIv25ubFK5OaRrLh4K/201511051616-EgXsr3/georeference
Plan Paris banlieue,http://staremapy.georeferencer.cz/map/Cq0WG23os1MhD7gCFq4Stn/201511051741-yf0VfG/georeference
California,http://staremapy.georeferencer.cz/map/9dHe5G0IytVBroXHXz76Ek/201511051743-wsQilm/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/R5H7448OKRZYbgjFU8yl8E/201511051725-olxBHn/georeference
Celovec,http://staremapy.georeferencer.cz/map/Nno5tRhKqggYly9iy0Ywqw/201511051542-znhzl5/georeference
42°46° Nagy-Szeben,http://staremapy.georeferencer.cz/map/6sXfgE8kwxzPSZNvtcO91N/201511051621-XEi8KK/georeference
Temesvár und Sándorháza,http://staremapy.georeferencer.cz/map/HrFuvtZ0pT0gGHEUddEZqD/201511051748-B5MnPn/georeference
Povětrnostní mapy Státního ústavu meteorologického,http://staremapy.georeferencer.cz/map/42vxocDa38gaxbZhthYPNk/201511051725-0sCgny/georeference
Nördliches Eismeer Häfen in der Barentsee,http://staremapy.georeferencer.cz/map/GuI9bWsa3NcbW0nNdt29lU/201511051619-pCtlAp/georeference
Deutsche Strassenprofilkarte für Rad- und Motorfahrer,http://staremapy.georeferencer.cz/map/oJTtJrEDxQ2DzjrZ0rwfc2/201511051648-D9pLAD/georeference
"Plan von der Gegend zwischen den Ronberg bey Drum bis Kummer in 3 Stücke, deren die 3te Section die Gegend zwischen Kum[m]er und Mikenhan enthält",http://staremapy.georeferencer.cz/map/e1Jr34cA9g0Db27T95aDZY/201511051727-g07tDB/georeference
Artaria's Eisenbahn- u. Postkarte von Oesterreich-Ungarn,http://staremapy.georeferencer.cz/map/GWTYCYWqYGobDfgWwfSMcN/201511051543-m9NtpW/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/hV7rMSMYqnesjJLeDnKcw7/201511051735-PrsGzj/georeference
Mitteleuropa und Großdeutschland,http://staremapy.georeferencer.cz/map/rOCBMM06LM65YeRIG5fayo/201511051640-2YHZX8/georeference
Oceán Pacifique,http://staremapy.georeferencer.cz/map/5cC3UFPsUQ7dPiZDSaRkCy/201511051558-UehGln/georeference
Bergen Umland,http://staremapy.georeferencer.cz/map/wtnAxA0LkTKDcVhJ6QvD2v/201511051544-tecQaZ/georeference
Rosenberg und Ruttka,http://staremapy.georeferencer.cz/map/4uhGJD6aWi02ao9AWncBb4/201511051705-5ptmPa/georeference
Wiener Neustadt,http://staremapy.georeferencer.cz/map/w4JHVe9DdEAEz95OrKz8WR/201511051707-No3wlb/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/nY5qgUaC7mkleAJs6rJnKe/201511051733-MlpO0g/georeference
Reliefkarte der deutsch-russischen Grenzgebiete,http://staremapy.georeferencer.cz/map/A3SHRbcqlkGeJPMju6LrSk/201601081340-punn0V/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/DgTN7lR2PD8YEDrXtALsCE/201511051738-W1ReE1/georeference
Plan des tapfern Angriffs und vollkommenen Sieges der russisch-kayserlichen Waffen über die Turkische und Tatarische Arméé an der Large in der Moldau den 7. Iuly 1770,http://staremapy.georeferencer.cz/map/Ms1sdKxP17xd2DeuqJflbt/201605061442-1G7iJi/georeference
Plan zum Treffen bei Blumenau und Pressburg 22. Juli 1866,http://staremapy.georeferencer.cz/map/8DIJiQ5EWjosVrtMvG38Wr/201511051621-XsiOOL/georeference
California,http://staremapy.georeferencer.cz/map/8N5h0Ekt16PRf6HMlqprR7/201601081332-rGUcYS/georeference
Arizona,http://staremapy.georeferencer.cz/map/ny1LOT4ZzziOY1JAK7V5Zz/201601081332-36c1DC/georeference
Ostindien und China,http://staremapy.georeferencer.cz/map/1gEtmqfX1Ct7oCcbWewGdS/201412070755-eJSa0N/georeference
Maros-Illye,http://staremapy.georeferencer.cz/map/vXDWki69tJmavyh0os7x99/201511051748-vZUXJ7/georeference
Mandriza,http://staremapy.georeferencer.cz/map/t5BbUrtzpy0T9OFEeQ07P6/201511051709-y6d4ti/georeference
Calechvt celeberrimvm Indiae emporivm,http://staremapy.georeferencer.cz/map/H240P10Vo4ZQKtaed3OOWn/201412072015-zjjRsq/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/cKo94aCOxsfP1xDkEWxpeH/201511051731-94MY9n/georeference
Povodí Lužnice,http://staremapy.georeferencer.cz/map/JPpqUsYiHOLq8AsdXSOKwR/201511051608-fNfP13/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/ff9uCdH9UNe0tkaIY1LvjH/201511051730-aNlw9s/georeference
Karte der Wiener Pforte,http://staremapy.georeferencer.cz/map/G1McfBlpoN5c4INF0R6fGD/201511051546-yiWb3a/georeference
Nouveau plan ou guide du voyageur dans Strasbourg,http://staremapy.georeferencer.cz/map/0QOP8WfgS20CbqsGbBhW0M/201511051611-COe7UV/georeference
Umgebungen von Hajdú Nánás und Hajdú Böszörmény,http://staremapy.georeferencer.cz/map/UqirGzuepfk7ruRLMYYyHr/201511051600-1vbEdu/georeference
Umgebungen von Miskólcz,http://staremapy.georeferencer.cz/map/05RFWUgDsFOxYgnCLSXziG/201511051600-OZO6Dx/georeference
Nagyszeben =,http://staremapy.georeferencer.cz/map/uoIpGEcOhFLSaZf2LGTULO/201511051748-F8Zsu0/georeference
N. Ves a Vondrišel',http://staremapy.georeferencer.cz/map/sMEvAW7UtEJwPsm85G0GJG/201511051647-IJvIJD/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/AzWWXDRi6QJnkM14MCCJjQ/201511051731-9HD8Xx/georeference
27°51° Cassel,http://staremapy.georeferencer.cz/map/ivbkGUeCdaaKcS0G4fJ0YZ/201511051608-MjgqgG/georeference
Plan von München,http://staremapy.georeferencer.cz/map/qhmYg8CPKE2o7PRabnceaG/201511051611-MiHoTF/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/BdAoFFmBbnqe9izHOOWMnc/201511051739-din78g/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/JlRoNVPwLHqJlYGvR64DrA/201511051732-A6csbl/georeference
44°41° Dimotika,http://staremapy.georeferencer.cz/map/LCT9yI8G1JmpiakBcETcH2/201511051615-wp7yVR/georeference
Stuttgart,http://staremapy.georeferencer.cz/map/IZK2b7vOoh5pfTzaolfQOW/201511051617-0XrGyQ/georeference
Plan Moskvy,http://staremapy.georeferencer.cz/map/Fu8hQmcPBCaOEvMOvBB7XS/201511051703-SeKddT/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/gbhVPz7NbV3nDFLnY14ok4/201511051732-3xGcJI/georeference
Charta öfver NYLANDS och TAVASTEHUS samb KYMMENEGÄRDS höfdingedomen,http://staremapy.georeferencer.cz/map/mvZhvPJZQEXdq4fdaSmu3F/201511051616-jnsQ0G/georeference
Der Wöchentlichen Völkerskriegskarten 1914-1918 vorher Wöchentliche Kriegsschauplatzkarte,http://staremapy.georeferencer.cz/map/o4Ip6DtuOjVfrvjzlG2Vrv/201511051609-cTk402/georeference
33°44° Zara,http://staremapy.georeferencer.cz/map/nRmzeBHKEGLd7ahpjGWWnY/201511051616-y0YlPB/georeference
Orientační plán města Plzně,http://staremapy.georeferencer.cz/map/ua9QhO6p7RgsB0anMmbYa8/201511051607-Dqa4zn/georeference
Lammeröfen,http://staremapy.georeferencer.cz/map/fOmOMaqccQXiXoI3qYWFmx/201511051547-HHeMaW/georeference
Jassy,http://staremapy.georeferencer.cz/map/ausGaWwOjGaJEPvtdmKLIt/201511051554-T1wABI/georeference
Louisiana,http://staremapy.georeferencer.cz/map/kskrAAKYUf50PujLu5LFlY/201601081331-NUKRmZ/georeference
[Achensee - oblast],http://staremapy.georeferencer.cz/map/UmfwV5vc6mjCasXryFh9bo/201511051619-UsudjF/georeference
Rakonitz,http://staremapy.georeferencer.cz/map/46oai0Cq1KYnpPXYu2KxPX/201511051642-KAvOTg/georeference
PLAN DE LA VILLE et Citadelle D'ARRAS,http://staremapy.georeferencer.cz/map/OgTNw2p1O8V9AwB8rlgODH/201511051525-Tawexy/georeference
Eisenbahnkarte von Böhmen,http://staremapy.georeferencer.cz/map/PA1CHtNgdDhyvafjWcAPqA/201511051546-VFgblY/georeference
Plan von Hamburg mit eingezeichneter Rundfahrt,http://staremapy.georeferencer.cz/map/W6Gb5a3YWHtkkYEy9ptH6H/201511051617-kSZg9Z/georeference
Frontiere sud de la Russie de Carpathes,http://staremapy.georeferencer.cz/map/Q3Y4L50iWCuKy2HJw127KC/201511051720-cTiYUS/georeference
Karte der Balkan Halbinsel,http://staremapy.georeferencer.cz/map/ighO1Jx3jNknbBCA6EkqGa/201511051541-kd8V2S/georeference
46°46° Bołgrad,http://staremapy.georeferencer.cz/map/qBaswOeKFYMIcieb6D0DnH/201511051622-wPwvra/georeference
[Gradkartenblatt],http://staremapy.georeferencer.cz/map/iurf93rPvHiYwj5LiP1mle/201511051617-OMMC9x/georeference
Primiero,http://staremapy.georeferencer.cz/map/jxPeO7fHFuqNv1JxU9aiHr/201511051601-SMzW4n/georeference
Völkermarkt,http://staremapy.georeferencer.cz/map/c8CIctZOCiskvUeJfiJbsc/201511051724-rLnZHs/georeference
Bartfeld und Muszyna,http://staremapy.georeferencer.cz/map/2B9qUusnaJWxXN7l7pk0h3/201511051653-T3KMmN/georeference
"Oranje-Freistaat, Kimberley, Colesberg, Dordrecht, Sterkstrom, u. s. w",http://staremapy.georeferencer.cz/map/BOzB9jvLSFATFGWqdDWy56/201511051620-Yb5GyY/georeference
Senec a Táloš,http://staremapy.georeferencer.cz/map/amAI9lPztjuG1h0YcVsgY1/201511051708-u2IWdD/georeference
Przemyśl,http://staremapy.georeferencer.cz/map/7f66pwugD7BylUVdBvza6L/201511051612-EThL8C/georeference
Schneeberg und S[ank]t Aegyd,http://staremapy.georeferencer.cz/map/hBH6mO31j742qDT1HaORZ2/201511051707-Kn4Qun/georeference
Wadowice,http://staremapy.georeferencer.cz/map/j3pSnZYRUzec8rw2SYTBfR/201601081342-5U4V5e/georeference
Vilayet d'Andrinople,http://staremapy.georeferencer.cz/map/RPFFfdOMsbGUT1o6JRsJBV/201511051610-rqKG92/georeference
Oesterr.-Ungar. Wertungsfahrt 1923,http://staremapy.georeferencer.cz/map/YAvOuzgAWxKdEqv19sw9Bz/201511051605-iQLmeY/georeference
Łuniniec,http://staremapy.georeferencer.cz/map/Ax8kCH53Hs8w32gh34zcfk/201601081341-b9UC6H/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/tZuEJ1Km96eLQVWjpOYs6L/201511051725-s23ALN/georeference
Kaál und Jászberény,http://staremapy.georeferencer.cz/map/JELpBNCJVbcXQL1vKDuhxJ/201511051724-HpjndX/georeference
Skelet-Karte für Curs-Skizzen,http://staremapy.georeferencer.cz/map/XIQ0bUy5k9cM8YvUkDCFvT/201511051619-mB1Kgq/georeference
Prosznitz und Wischau,http://staremapy.georeferencer.cz/map/x7Dobs5mhZlY7rzuPG3Vkh/201601251404-Qw05fs/georeference
Polen vom Anfange des XVIII Jahrhunderts bis zum Untergange der Republik 1795,http://staremapy.georeferencer.cz/map/t8vJpUkVGxEYLZTmzhOi5b/201511051559-ALr7r8/georeference
Povětrnostní mapy Státního ústavu meteorologického,http://staremapy.georeferencer.cz/map/Aq5uLhsfKjHgzNB7Pw6IMa/201511051725-WQ5zFn/georeference
Vrchlabí,http://staremapy.georeferencer.cz/map/oTcf7ErgNQGdRO614ALHx1/201511051642-R4fyiX/georeference
Florida,http://staremapy.georeferencer.cz/map/FDOuNmP4D1QNhKubPmUhhu/201601081331-mU89e9/georeference
Cranz,http://staremapy.georeferencer.cz/map/KzQLm0Cm174IOIYN8O9TKs/201601081333-A4seTq/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/LgezKtUoGen4rhzUpHWVuf/201511051734-9kY2li/georeference
Archipel de la Sociéte,http://staremapy.georeferencer.cz/map/Omm9RGfFxTWmrjePYJm6la/201511051558-9SFTvJ/georeference
Comitat Somogy,http://staremapy.georeferencer.cz/map/OkQYbkNUviFBM6t79Mlhek/201511051618-3jjb8u/georeference
41°40° Halkiziki,http://staremapy.georeferencer.cz/map/DGbDkv8lRlH98pC31ruv19/201511051651-HQlmWY/georeference
"Geologic map of portion of the west foot of the Blue Ridge, Virginia",http://staremapy.georeferencer.cz/map/4J1aPEcMbhlxm8tu6SYvpl/201511051729-pTxVdX/georeference
Topogr[aphische] Karte v[on] Bayern 1:25 000,http://staremapy.georeferencer.cz/map/IPg1w7DAjbpJ3uLRKyyxeu/201511051555-83IGoI/georeference
"Terra sancta siue promissionis, olim Palestina, in duo diuisa regna, Israel, et Iuda",http://staremapy.georeferencer.cz/map/ThlJmlw8LVw9sZZZzfz2tC/201511051615-jK73oe/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/wvP8BQr0192OycPzVOPubs/201511051740-Xm5r5y/georeference
Map of West Wirginia showing railroads and county products,http://staremapy.georeferencer.cz/map/HhqCl72Fky5gumgXXKqjXV/201511051603-EeVtJ6/georeference
Hont vármegye,http://staremapy.georeferencer.cz/map/bq6AgISbY4N0wZwWSgVnMa/201511051553-MJzipz/georeference
Esboço do mappa physico do Bresil =,http://staremapy.georeferencer.cz/map/xTE0HI2hNWR9xPPkfTjtRz/201511051743-9OQw41/georeference
Písek,http://staremapy.georeferencer.cz/map/9jdiN6DXppdmKJMqagePsl/201511051651-rbWayR/georeference
Übersichtskarte der Republik Österreich,http://staremapy.georeferencer.cz/map/CMsVTBe2PeTtlHyjjLRbyx/201511051648-fHPHrI/georeference
Gletscher und Felsen,http://staremapy.georeferencer.cz/map/EQDL1qOPDOLseNnuEKMXaL/201511051556-cRIzj7/georeference
Sketch map of New South Wales showing the localities of the principal minerals,http://staremapy.georeferencer.cz/map/s5SY5vp83r43eivof7kUkZ/201511051601-cWOVZS/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/U5Mo3RUhgD0DwDPHkWwW7e/201511051734-scYh1N/georeference
Karte der West-Tiroler und Engadiner Alpen,http://staremapy.georeferencer.cz/map/NCLyZS2o1YXerHIswSoewx/201511051640-DpEUv3/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/yMhmyVsGJviLRD5e8HFHNn/201511051739-veeVSs/georeference
Cap S. Stefanos,http://staremapy.georeferencer.cz/map/ZvTVZfrI7IxHaPvJIX5akF/201511051608-uQPKTm/georeference
Die Alpen,http://staremapy.georeferencer.cz/map/OEMVY2672Du2s81HR2G6zZ/201511051620-Dlo7n4/georeference
Map of Montenegro,http://staremapy.georeferencer.cz/map/iXSbk8GjUdxU22SpCmkYOy/201511051559-iXYBXS/georeference
33°44° Zara,http://staremapy.georeferencer.cz/map/kwn80yZpMN22nTEDJKI5ZC/201511051651-5Gj36d/georeference
Cheb a Falknov,http://staremapy.georeferencer.cz/map/NE8N1yfbXtw2pUmm7CNZEE/201511051621-x8216d/georeference
42°42° Plovdiv,http://staremapy.georeferencer.cz/map/y2bOhahLqsT7h0gEIR2cth/201511051615-Mbe3m9/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/EkNO1IKxd5Io7Z61V5p6Y1/201511051739-BJ7iuT/georeference
Berolinum,http://staremapy.georeferencer.cz/map/aZRsoR05dzXYBo1Zz1RQZO/201410132047-pLmRj1/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/dtNg5vDtx0miOG8IjUiRHa/201603211723-XxNHSS/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/iPoFf8tKDks9S6jxuHII9x/201511051735-ZVpZAt/georeference
"Übersichts-Karte für diejenigen Gewächse der Erde, welche auf den Vegetationscharacter einer Gegend besonderen Einfluss haben",http://staremapy.georeferencer.cz/map/UHCW7aUpBAvLtOe6SQEDi9/201306202112-v8qK9m/georeference
Povětrnostní mapy Státního ústavu meteorologického,http://staremapy.georeferencer.cz/map/tiH6FVeaw1Wjh8vsow5JeV/201511051725-GENbOq/georeference
Wöchentliche Kriegsschauplatz-Karte mit Chronik,http://staremapy.georeferencer.cz/map/oE3VyKgsrU6Vnt9SLfnvo8/201511051609-AjCKOX/georeference
Asia,http://staremapy.georeferencer.cz/map/YC1ALarfu9vmCPDqsOVRUv/201306202019-pehI1v/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/PwTn5NrYLXbkz2yueFkS5D/201511051726-kQa4Bg/georeference
Sofia,http://staremapy.georeferencer.cz/map/Eqgsgy4DguMMxqdRPOqXIj/201511051608-PRgqlX/georeference
Die Schlacht von Königgrätz,http://staremapy.georeferencer.cz/map/5WpNbEHkIPdI21WlJK8we1/201511051620-zbMxDw/georeference
Mapa Gegraphica,http://staremapy.georeferencer.cz/map/zFDBopePhHnXEKtMcwl7hn/201411241709-dQZRW8/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/Zhq27JyOlOcaGQOD7g90kA/201511051735-WwvsoH/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/bnTMA0sT4VGz0pcKe4S3PN/201511051739-ShIBaG/georeference
Karta učastka Sibirskoj želěznoj dorogi ot Čeljabinska do gr. Jenisejskoj gubernii,http://staremapy.georeferencer.cz/map/7eKBtiXGVzUWhHAkWB1iVK/201511051610-zejspS/georeference
Ober- und Mittel-Italien,http://staremapy.georeferencer.cz/map/iN5lKt3NkJ59nxLkMOXMNq/201511051559-ESNZY5/georeference
Tepl und Tuschkau,http://staremapy.georeferencer.cz/map/XzkRk05eGd9JUCwPLRI6lG/201511051651-pSeKUe/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/injM7fMieewVSGZiPpAwCy/201511051740-6ZhOKm/georeference
Fysikální mapa severních polárních zemí,http://staremapy.georeferencer.cz/map/H0JqWM5KPsUpahbrrImsu8/201511051617-H2nmpv/georeference
Nagy Bánya,http://staremapy.georeferencer.cz/map/5omMa8uykBzqbWZmyCk2ST/201511051724-M2CMwq/georeference
35°43° Mostar,http://staremapy.georeferencer.cz/map/954U8Ij6pk3OCYG8ijZo84/201511051622-caf6T4/georeference
Österreichisch-Ungarisch-Serbischer Kriegsschauplatz,http://staremapy.georeferencer.cz/map/FFiKtgUNMopArHhsRZ166X/201511051556-RKCsVS/georeference
Olmütz,http://staremapy.georeferencer.cz/map/cAU6aSAepPqAwxtiK2jAY9/201511051554-WqXUkb/georeference
37°49° Baňská Bystrica,http://staremapy.georeferencer.cz/map/xUNPrnVQbUOi8qDOVLRj76/201511051703-Jiz6ir/georeference
Tamási és Igal,http://staremapy.georeferencer.cz/map/vueoZtKxbYyxAJCz9k4tQh/201511051724-zeNMSw/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/hAyQC7I62BMKrV1bMm7KLC/201511051739-nxASh7/georeference
Lemberg,http://staremapy.georeferencer.cz/map/0Bo0e4nPgUE6tHnNJjSjR0/201511051644-he74rI/georeference
Das General-Gouvernement Elsass und die deutsch-französische Sprachgrenze,http://staremapy.georeferencer.cz/map/z3aqeCNWu9gXmh4R3LoUpJ/201511051610-Ftr4Vw/georeference
"Makedonien, Altserbien und Albanien",http://staremapy.georeferencer.cz/map/9EKKDegUMweUsKnfPQTfsh/201511051543-LUIavV/georeference
Postarum seu veredariorum stationes per Germaniam et provincias adiacentes,http://staremapy.georeferencer.cz/map/1CjRkl1QYiKRxzTqTNVAhk/201601081339-fSCGKn/georeference
Mainz,http://staremapy.georeferencer.cz/map/DyoVp820alIc3Y9fFlhwsu/201511051647-vKf83e/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/mKEMqmAOoaIaM9dlikjsYo/201511051739-A2xqVO/georeference
Waręż,http://staremapy.georeferencer.cz/map/MueYJ2p1CnFV3WujkRK5fM/201511051643-n4eevU/georeference
Abaújszántó,http://staremapy.georeferencer.cz/map/0e3yf0qx68QwINyfgKJ6LV/201511051722-t0N7c6/georeference
Übersicht der veröffentlichten Meßtischblätter 1:25000,http://staremapy.georeferencer.cz/map/5BJ88p2iWWdrV9cINMnEjY/201511051602-1f4u2K/georeference
Levoča i Kežmarok,http://staremapy.georeferencer.cz/map/HP2zsRTQvt6vh0PeveiXNQ/201601081342-NLoNN3/georeference
Physikalische Karten,http://staremapy.georeferencer.cz/map/2jzxtFiIWMyi2hAlrE5Vt6/201601081334-tWeiIf/georeference
Mościska,http://staremapy.georeferencer.cz/map/JPUSxvRdu08ahK3edwP85t/201511051644-yUCKWA/georeference
Podwołoczyska,http://staremapy.georeferencer.cz/map/dIsHjlvBmiWru52zkPBuWk/201511051644-fpm0tm/georeference
California,http://staremapy.georeferencer.cz/map/jG1q5xpknUemFOCShmYBbZ/201511051742-IA7Evr/georeference
Orient line between England & Australia,http://staremapy.georeferencer.cz/map/l2VCfckSH0CXuEmJOwCS0S/201511051609-SFU4zB/georeference
Detail-Karte des Tátra Gebietes in 2 Blättern,http://staremapy.georeferencer.cz/map/3fMi180NvVTmouXaCz5T6K/201511051603-hyi4lX/georeference
"Spezielle Reise- und Gebirgs-Karte vom Lande Tyrol mit den angrenzenden Theilen von Süd-Bayern, Salzburg, der Schweiz (Graubünden) und Ober-Italien",http://staremapy.georeferencer.cz/map/RZDboPrIRvMjwxMGb5REgH/201511051640-U1PekW/georeference
Přehled počasí,http://staremapy.georeferencer.cz/map/iQvbrkQ1OgQtQvrlVfqzos/201511051732-VnpixT/georeference
Detva,http://staremapy.georeferencer.cz/map/BjWDmTVUiA1OlqLBshK0dK/201511051701-6AvlJO/georeference
"Egypt 1:100,000",http://staremapy.georeferencer.cz/map/5FV1nR9uVDC9N3XyLkvdRf/201511051743-Xtl6PO/georeference
"Novissima prae caeteris aliis accuratissima REGNORUM ANGLIAE, SCOTIAE HIBERNIAEq[ue] Tabula",http://staremapy.georeferencer.cz/map/GFslO35YXucKW0FLzumuUW/201601081338-ZB9ZpU/georeference
Wendeburg,http://staremapy.georeferencer.cz/map/XE6e8rvcc03HycgbhqoZbX/201511051712-428bPV/georeference
Chotzen,http://staremapy.georeferencer.cz/map/xYzTx4XQSe21NwjCr4aZY9/201511051556-6fSvXd/georeference
Gr[oß] Lichtenau,http://staremapy.georeferencer.cz/map/MXmLm3NZULyB5fKIDMJds5/201511051711-rkp5UW/georeference
Lauknen,http://staremapy.georeferencer.cz/map/zmbweUOBpahnq1ipPwKOT7/201511051711-3mmlAP/georeference
Łowicz,http://staremapy.georeferencer.cz/map/Ocb3ZrYnIHPGsLp0Jqym12/201601081341-Pzf9AG/georeference
